jsk_interactive,2.1.8-67-g54b1406-2024.10.10.16.27,https://github.com/ros-o/jsk_visualization/tree/obese-devel,success,jsk_interactive_2.1.8-67-g54b1406-2024.10.10.16.27-bloom_generate.log,ros-one-jsk-interactive_2.1.8-67-g54b1406-2024.10.10.16.27_amd64-2024-10-10T16:27:41Z.build,ros-one-jsk-interactive_2.1.8-67-g54b1406-2024.10.10.16.27_amd64.deb,ros-one-jsk-interactive_2.1.8-67-g54b1406-2024.10.10.16.27_amd64.files
jsk_interactive_test,2.1.8-67-g54b1406-2024.10.10.16.30,https://github.com/ros-o/jsk_visualization/tree/obese-devel,success,jsk_interactive_test_2.1.8-67-g54b1406-2024.10.10.16.30-bloom_generate.log,ros-one-jsk-interactive-test_2.1.8-67-g54b1406-2024.10.10.16.30_amd64-2024-10-10T16:30:05Z.build,ros-one-jsk-interactive-test_2.1.8-67-g54b1406-2024.10.10.16.30_amd64.deb,ros-one-jsk-interactive-test_2.1.8-67-g54b1406-2024.10.10.16.30_amd64.files
jsk_perception,1.2.17-16-gcc31b0e5-2024.10.10.16.32,https://github.com/jsk-ros-pkg/jsk_recognition/tree/master,failed-bloom-generate,jsk_perception_1.2.17-16-gcc31b0e5-2024.10.10.16.32-bloom_generate.log,,,
jsk_pcl_ros_utils,1.2.17-16-gcc31b0e5-2024.10.10.16.32,https://github.com/jsk-ros-pkg/jsk_recognition/tree/master,failed-sbuild,jsk_pcl_ros_utils_1.2.17-16-gcc31b0e5-2024.10.10.16.32-bloom_generate.log,ros-one-jsk-pcl-ros-utils_1.2.17-16-gcc31b0e5-2024.10.10.16.32_amd64-2024-10-10T16:32:40Z.build,,
jsk_pcl_ros,1.2.17-16-gcc31b0e5-2024.10.10.16.33,https://github.com/jsk-ros-pkg/jsk_recognition/tree/master,failed-sbuild,jsk_pcl_ros_1.2.17-16-gcc31b0e5-2024.10.10.16.33-bloom_generate.log,ros-one-jsk-pcl-ros_1.2.17-16-gcc31b0e5-2024.10.10.16.33_amd64-2024-10-10T16:33:23Z.build,,
roseus_mongo,1.7.5-90-g795e764-2024.10.10.16.34,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_mongo_1.7.5-90-g795e764-2024.10.10.16.34-bloom_generate.log,ros-one-roseus-mongo_1.7.5-90-g795e764-2024.10.10.16.34_amd64-2024-10-10T16:34:05Z.build,ros-one-roseus-mongo_1.7.5-90-g795e764-2024.10.10.16.34_amd64.deb,ros-one-roseus-mongo_1.7.5-90-g795e764-2024.10.10.16.34_amd64.files
roseus_smach,1.7.5-90-g795e764-2024.10.10.16.35,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,success,roseus_smach_1.7.5-90-g795e764-2024.10.10.16.35-bloom_generate.log,ros-one-roseus-smach_1.7.5-90-g795e764-2024.10.10.16.35_amd64-2024-10-10T16:35:22Z.build,ros-one-roseus-smach_1.7.5-90-g795e764-2024.10.10.16.35_amd64.deb,ros-one-roseus-smach_1.7.5-90-g795e764-2024.10.10.16.35_amd64.files
roseus_tutorials,1.7.5-90-g795e764-2024.10.10.16.36,https://github.com/jsk-ros-pkg/jsk_roseus/tree/master,failed-bloom-generate,roseus_tutorials_1.7.5-90-g795e764-2024.10.10.16.36-bloom_generate.log,,,
rospatlite,2.1.28-49-gfb32bec3-2024.10.10.16.36,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rospatlite_2.1.28-49-gfb32bec3-2024.10.10.16.36-bloom_generate.log,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.10.10.16.36_amd64-2024-10-10T16:36:41Z.build,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.10.10.16.36_amd64.deb,ros-one-rospatlite_2.1.28-49-gfb32bec3-2024.10.10.16.36_amd64.files
rosping,2.1.28-49-gfb32bec3-2024.10.10.16.37,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rosping_2.1.28-49-gfb32bec3-2024.10.10.16.37-bloom_generate.log,ros-one-rosping_2.1.28-49-gfb32bec3-2024.10.10.16.37_amd64-2024-10-10T16:37:41Z.build,ros-one-rosping_2.1.28-49-gfb32bec3-2024.10.10.16.37_amd64.deb,ros-one-rosping_2.1.28-49-gfb32bec3-2024.10.10.16.37_amd64.files
rostwitter,2.1.28-49-gfb32bec3-2024.10.10.16.38,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,rostwitter_2.1.28-49-gfb32bec3-2024.10.10.16.38-bloom_generate.log,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.10.10.16.38_amd64-2024-10-10T16:38:53Z.build,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.10.10.16.38_amd64.deb,ros-one-rostwitter_2.1.28-49-gfb32bec3-2024.10.10.16.38_amd64.files
sesame_ros,2.1.28-49-gfb32bec3-2024.10.10.16.40,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,sesame_ros_2.1.28-49-gfb32bec3-2024.10.10.16.40-bloom_generate.log,ros-one-sesame-ros_2.1.28-49-gfb32bec3-2024.10.10.16.40_amd64-2024-10-10T16:40:03Z.build,,
slic,2.1.28-49-gfb32bec3-2024.10.10.16.41,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,slic_2.1.28-49-gfb32bec3-2024.10.10.16.41-bloom_generate.log,ros-one-slic_2.1.28-49-gfb32bec3-2024.10.10.16.41_amd64-2024-10-10T16:41:06Z.build,ros-one-slic_2.1.28-49-gfb32bec3-2024.10.10.16.41_amd64.deb,ros-one-slic_2.1.28-49-gfb32bec3-2024.10.10.16.41_amd64.files
sound_classification,1.2.17-16-gcc31b0e5-2024.10.10.16.42,https://github.com/jsk-ros-pkg/jsk_recognition/tree/master,failed-sbuild,sound_classification_1.2.17-16-gcc31b0e5-2024.10.10.16.42-bloom_generate.log,ros-one-sound-classification_1.2.17-16-gcc31b0e5-2024.10.10.16.42_amd64-2024-10-10T16:42:22Z.build,,
speech_recognition_msgs,4.3.2-13-g093b57c-2024.10.10.16.43,https://github.com/jsk-ros-pkg/jsk_common_msgs/tree/master,success,speech_recognition_msgs_4.3.2-13-g093b57c-2024.10.10.16.43-bloom_generate.log,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2024.10.10.16.43_amd64-2024-10-10T16:43:25Z.build,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2024.10.10.16.43_amd64.deb,ros-one-speech-recognition-msgs_4.3.2-13-g093b57c-2024.10.10.16.43_amd64.files
ros_speech_recognition,2.1.28-49-gfb32bec3-2024.10.10.16.44,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,ros_speech_recognition_2.1.28-49-gfb32bec3-2024.10.10.16.44-bloom_generate.log,ros-one-ros-speech-recognition_2.1.28-49-gfb32bec3-2024.10.10.16.44_amd64-2024-10-10T16:44:21Z.build,,
switchbot_ros,2.1.28-49-gfb32bec3-2024.10.10.16.46,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,switchbot_ros_2.1.28-49-gfb32bec3-2024.10.10.16.46-bloom_generate.log,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.10.10.16.46_amd64-2024-10-10T16:46:47Z.build,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.10.10.16.46_amd64.deb,ros-one-switchbot-ros_2.1.28-49-gfb32bec3-2024.10.10.16.46_amd64.files
virtual_force_publisher,0-2024.10.10.16.48,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_0-2024.10.10.16.48-bloom_generate.log,ros-one-virtual-force-publisher_0-2024.10.10.16.48_amd64-2024-10-10T16:48:18Z.build,ros-one-virtual-force-publisher_0-2024.10.10.16.48_amd64.deb,ros-one-virtual-force-publisher_0-2024.10.10.16.48_amd64.files
voice_text,2.1.28-49-gfb32bec3-2024.10.10.16.49,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,voice_text_2.1.28-49-gfb32bec3-2024.10.10.16.49-bloom_generate.log,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.10.10.16.49_amd64-2024-10-10T16:49:51Z.build,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.10.10.16.49_amd64.deb,ros-one-voice-text_2.1.28-49-gfb32bec3-2024.10.10.16.49_amd64.files
webrtcvad_ros,2.1.28-49-gfb32bec3-2024.10.10.16.51,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,webrtcvad_ros_2.1.28-49-gfb32bec3-2024.10.10.16.51-bloom_generate.log,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.10.10.16.51_amd64-2024-10-10T16:51:10Z.build,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.10.10.16.51_amd64.deb,ros-one-webrtcvad-ros_2.1.28-49-gfb32bec3-2024.10.10.16.51_amd64.files
zdepth,2.1.28-49-gfb32bec3-2024.10.10.16.52,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,zdepth_2.1.28-49-gfb32bec3-2024.10.10.16.52-bloom_generate.log,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64-2024-10-10T16:52:03Z.build,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64.deb,ros-one-zdepth_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64.files
zdepth_image_transport,2.1.28-49-gfb32bec3-2024.10.10.16.52,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,zdepth_image_transport_2.1.28-49-gfb32bec3-2024.10.10.16.52-bloom_generate.log,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64-2024-10-10T16:52:55Z.build,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64.deb,ros-one-zdepth-image-transport_2.1.28-49-gfb32bec3-2024.10.10.16.52_amd64.files
